species,country_of_origin,number_of_bags,bag_weight,processing_method,aroma,flavor,body,uniformity,yum-score
Arabica,Mexico,10,1 kg,Washed,7.5,7.67,7.33,10.0,0.67
Arabica,Guatemala,250,1 kg,Washed,7.25,7.75,8.17,10.0,0.76
Arabica,Mexico,200,1 kg,Washed,7.5,7.58,7.5,10.0,0.69
Arabica,Mexico,60,1 kg,Washed,7.0,7.67,7.42,10.0,0.65
Arabica,Indonesia,2,1 kg,Washed,7.5,7.5,7.5,10.0,0.68
Arabica,Colombia,275,70 kg,Washed,7.75,7.58,7.83,9.33,0.7
Arabica,Brazil,320,60 kg,Natural,7.42,7.58,7.42,10.0,0.67
Arabica,Brazil,320,2 kg,Natural,7.25,7.25,7.25,10.0,0.61
Arabica,Costa Rica,275,350 kg,Washed,7.75,7.42,7.17,10.0,0.65
Arabica,"Tanzania, United Republic Of",300,2 kg,Washed,7.42,7.33,7.5,10.0,0.66
Arabica,"Tanzania, United Republic Of",1,60 kg,Washed,7.42,7.5,7.33,10.0,0.65
Arabica,Colombia,1,5 lbs,Washed,7.5,7.42,7.67,10.0,0.69
Arabica,Costa Rica,150,69 kg,Washed,7.58,7.33,7.5,10.0,0.67
Arabica,United States (Hawaii),4,100 lbs,Natural,7.25,7.58,7.5,10.0,0.67
Arabica,Mexico,35,1 kg,Washed,7.42,7.58,7.42,10.0,0.67
Arabica,Mexico,250,1 kg,Washed,7.5,7.42,7.25,10.0,0.64
Arabica,Mexico,15,1 kg,Washed,7.67,7.5,7.42,10.0,0.68
Arabica,Vietnam,1,2 kg,Natural,7.67,8.0,7.67,10.0,0.76
Arabica,Mexico,250,1 kg,Washed,7.58,7.42,7.33,10.0,0.66
Arabica,United States (Hawaii),10,100 lbs,Washed,7.33,7.5,7.08,10.0,0.62
Arabica,Honduras,275,69 kg,Washed,7.5,7.5,7.5,10.0,0.68
Arabica,Honduras,275,69 kg,Natural,7.5,7.5,7.42,10.0,0.67
Arabica,Brazil,230,60 kg,Natural,7.5,7.33,7.33,10.0,0.64
Arabica,"Tanzania, United Republic Of",2,80 kg,Washed,7.67,7.33,7.42,10.0,0.67
Arabica,Laos,1,2 kg,Washed,7.42,7.5,7.5,10.0,0.67
Arabica,"Tanzania, United Republic Of",1,60 kg,Washed,7.42,7.42,7.33,10.0,0.65
Arabica,Malawi,16,60 kg,Washed,7.5,7.42,7.33,10.0,0.65
Arabica,Taiwan,50,20 kg,Washed,7.33,7.5,7.5,10.0,0.67
Arabica,Thailand,1,1 kg,Washed,7.58,7.5,7.33,10.0,0.66
Arabica,Costa Rica,250,1 kg,Washed,7.5,7.25,7.75,10.0,0.68
Arabica,Honduras,275,69 kg,Washed,7.33,7.33,7.5,10.0,0.65
Arabica,Colombia,250,70 kg,Washed,7.33,7.33,7.5,10.0,0.65
Arabica,Taiwan,30,10 kg,Washed,7.42,7.58,8.0,9.33,0.7
Arabica,Brazil,1,2 kg,Natural,7.33,7.67,7.33,10.0,0.66
Arabica,Mexico,15,1 kg,Washed,7.67,7.33,7.42,10.0,0.67
Arabica,Brazil,50,60 kg,Natural,7.42,7.5,7.33,10.0,0.65
Arabica,Brazil,75,60 kg,Semi-Washed,7.42,7.5,7.5,10.0,0.67
Arabica,Guatemala,250,1 kg,Natural,7.33,7.33,7.67,10.0,0.67
Arabica,Brazil,53,60 kg,Semi-Washed,7.58,7.5,7.5,10.0,0.68
Arabica,Guatemala,250,2 kg,Washed,7.75,7.33,7.75,10.0,0.71
Arabica,Guatemala,25,69 kg,Washed,7.58,7.5,7.58,9.33,0.65
Arabica,Guatemala,50,69 kg,Washed,7.5,7.5,7.42,10.0,0.67
Arabica,Honduras,274,67 kg,Washed,7.58,7.5,7.42,10.0,0.67
Arabica,Brazil,305,59 kg,Natural,7.42,7.33,7.5,10.0,0.66
Arabica,El Salvador,275,69 kg,Washed,7.67,7.58,7.5,10.0,0.7
Arabica,Guatemala,275,69 kg,Washed,7.58,7.58,7.17,10.0,0.65
Arabica,"Tanzania, United Republic Of",114,60 kg,Washed,7.33,7.33,7.5,10.0,0.65
Arabica,Nicaragua,275,5 lbs,Washed,7.58,7.42,7.5,10.0,0.68
Arabica,Zambia,13,2 kg,Washed,7.67,7.08,7.75,10.0,0.68
Arabica,Honduras,1,2 kg,Washed,7.42,7.33,7.33,10.0,0.64
Arabica,Taiwan,35,30 kg,,7.5,7.5,7.5,10.0,0.68
Arabica,Mexico,450,1 kg,Washed,7.58,7.5,7.5,10.0,0.68
Arabica,Mexico,10,1 kg,Semi-Washed,7.5,7.5,7.5,10.0,0.68
Arabica,Mexico,10,1 kg,Washed,7.5,7.42,7.33,10.0,0.65
Arabica,Mexico,30,1 kg,Washed,7.33,7.58,7.42,10.0,0.67
Arabica,Mexico,62,1 kg,Washed,7.67,7.42,7.5,9.33,0.64
Arabica,Brazil,8,60 kg,Natural,7.42,7.58,7.33,10.0,0.66
Arabica,Guatemala,25,69 kg,Washed,7.42,7.5,7.33,10.0,0.65
Arabica,Costa Rica,15,46 kg,Pulped-Natural,7.25,7.33,7.67,10.0,0.67
Arabica,Brazil,200,59 kg,Natural,7.42,7.5,7.42,10.0,0.66
Arabica,Indonesia,166,30 kg,,7.75,7.83,7.92,10.0,0.77
Arabica,Guatemala,130,69 kg,Washed,7.58,7.5,7.58,10.0,0.69
Arabica,Brazil,320,2 kg,Natural,7.17,7.58,7.75,10.0,0.69
Arabica,Brazil,300,2 kg,Natural,7.58,7.0,7.67,10.0,0.66
Arabica,Myanmar,1,2 kg,Washed,7.33,7.58,7.33,10.0,0.65
Arabica,Mexico,250,2 kg,Washed,7.58,7.5,7.17,10.0,0.65
Arabica,Honduras,275,1 kg,Washed,7.5,7.5,7.42,10.0,0.67
Arabica,Costa Rica,275,18975 kg,Washed,7.67,7.5,7.08,10.0,0.64
Arabica,Taiwan,8,5 kg,Washed,7.67,7.33,7.75,10.0,0.7
Arabica,Indonesia,300,10 kg,,7.42,7.42,7.42,10.0,0.66
Arabica,Malawi,24,60 kg,Washed,7.58,7.42,7.33,10.0,0.66
Arabica,Brazil,320,2 kg,Natural,7.33,7.58,7.83,10.0,0.71
Arabica,Honduras,275,1 kg,Natural,7.5,7.5,7.33,10.0,0.66
Arabica,Mexico,280,2 kg,Washed,7.42,7.42,7.33,10.0,0.65
Arabica,Colombia,50,70 kg,Washed,7.5,7.5,7.5,10.0,0.68
Arabica,United States (Hawaii),19,100 lbs,Natural,7.83,7.83,7.83,10.0,0.77
Arabica,Brazil,300,60 kg,Semi-Washed,7.75,7.75,7.83,9.33,0.71
Arabica,Guatemala,250,69 kg,Washed,7.83,7.67,7.67,9.33,0.69
Arabica,Mexico,302,1 kg,Washed,7.83,7.33,7.25,10.0,0.66
Arabica,Mexico,15,1 kg,Semi-Washed,7.33,7.33,7.5,10.0,0.65
Arabica,Vietnam,1,2 kg,Washed,7.0,7.08,7.5,10.0,0.61
Arabica,Brazil,1,5 lbs,Natural,7.17,7.25,7.42,10.0,0.62
Arabica,Mexico,10,1 kg,Washed,7.5,7.5,7.25,10.0,0.65
Arabica,Mexico,100,1 kg,Washed,7.42,7.5,7.33,10.0,0.65
Arabica,Mexico,42,1 kg,Washed,7.42,7.5,7.33,10.0,0.65
Arabica,Mexico,250,1 kg,Washed,7.33,7.42,7.42,10.0,0.65
Arabica,Mexico,28,1 kg,Washed,7.5,7.42,7.67,10.0,0.69
Arabica,Colombia,250,70 kg,Washed,7.33,7.42,7.5,10.0,0.66
Arabica,Brazil,320,60 kg,Natural,7.42,7.5,7.5,10.0,0.67
Arabica,Guatemala,50,69 kg,Washed,7.42,7.42,7.33,10.0,0.65
Arabica,Guatemala,80,69 kg,Washed,7.42,7.33,7.33,10.0,0.64
Arabica,Honduras,275,69 kg,Washed,7.58,7.5,7.42,10.0,0.67
Arabica,Brazil,320,2 kg,Natural,7.25,7.75,7.5,10.0,0.68
Arabica,"Tanzania, United Republic Of",20,60 kg,Washed,7.42,7.33,7.5,10.0,0.66
Arabica,"Tanzania, United Republic Of",10,60 kg,Washed,7.33,7.33,7.42,10.0,0.64
Arabica,Brazil,300,2 kg,Washed,7.25,7.42,7.5,10.0,0.65
Arabica,Indonesia,320,4 kg,Semi-Washed,7.17,7.42,7.33,10.0,0.63
Arabica,Honduras,275,1 kg,Natural,7.5,7.33,7.17,10.0,0.63
Arabica,Costa Rica,275,69 kg,Washed,7.5,7.17,7.5,10.0,0.65
Arabica,Mexico,320,5 lbs,Washed,7.42,7.42,7.58,9.33,0.63
Arabica,Taiwan,10,30 kg,Semi-Washed,7.5,7.5,7.42,10.0,0.67
Arabica,Taiwan,10,30 kg,Washed,7.58,7.42,7.33,10.0,0.66
Arabica,Mexico,310,1 kg,Washed,7.5,7.42,7.33,10.0,0.65
Arabica,Guatemala,275,69 kg,Washed,7.5,7.67,7.33,10.0,0.67
Arabica,Mexico,100,1 kg,Washed,7.25,7.67,7.67,8.67,0.61
Arabica,Mexico,15,1 kg,Washed,7.67,7.25,7.5,10.0,0.67
Arabica,Mexico,275,1 kg,Washed,7.5,7.42,7.42,10.0,0.66
Arabica,Mexico,250,1 kg,Washed,7.58,7.42,7.25,10.0,0.65
Arabica,Mexico,12,1 kg,Semi-Washed,7.75,7.58,7.58,9.33,0.67
Arabica,United States (Hawaii),13,100 lbs,Washed,7.42,7.33,7.17,10.0,0.62
Arabica,Honduras,275,69 kg,Washed,7.5,7.42,7.5,10.0,0.67
Arabica,Guatemala,25,69 kg,Washed,7.42,7.42,7.42,10.0,0.66
Arabica,Taiwan,20,50 kg,Washed,7.42,7.42,7.33,10.0,0.65
Arabica,Costa Rica,250,69 kg,Washed,7.58,7.42,7.08,10.0,0.63
Arabica,"Tanzania, United Republic Of",100,60 kg,Washed,7.42,7.42,7.42,10.0,0.66
Arabica,Malawi,10,60 kg,Washed,7.42,7.42,7.33,10.0,0.65
Arabica,Taiwan,50,20 kg,Semi-Washed,7.33,7.17,8.33,10.0,0.73
Arabica,Brazil,300,60 kg,Washed,7.42,7.42,7.5,10.0,0.67
Arabica,Guatemala,250,69 kg,Washed,7.42,7.33,7.42,10.0,0.65
Arabica,Mexico,310,1 kg,Washed,7.67,7.5,6.75,10.0,0.6
Arabica,Mexico,28,1 kg,Natural,7.33,7.5,7.5,10.0,0.67
Arabica,Mexico,28,1 kg,Natural,7.67,7.58,7.58,10.0,0.71
Arabica,Guatemala,50,69 kg,Washed,7.67,7.58,7.33,9.33,0.64
Arabica,Nicaragua,550,69 kg,,7.5,7.42,7.25,10.0,0.64
Arabica,Honduras,275,69 kg,Washed,7.5,7.5,7.17,10.0,0.64
Arabica,Taiwan,123,2 kg,Natural,7.5,7.42,7.58,10.0,0.68
Arabica,Myanmar,1,1 kg,Washed,7.25,7.42,7.33,10.0,0.63
Arabica,Costa Rica,250,1 kg,Washed,7.83,7.33,7.33,10.0,0.67
Arabica,Malawi,15,60 kg,Washed,7.67,7.42,7.5,10.0,0.68
Arabica,Guatemala,250,69 kg,Washed,7.5,7.42,7.25,10.0,0.64
Arabica,Taiwan,50,20 kg,Washed,7.42,7.33,7.42,10.0,0.65
Arabica,Brazil,300,60 kg,Semi-Washed,7.58,7.5,7.67,9.33,0.66
Arabica,Haiti,300,4 lbs,Washed,7.42,7.33,7.42,10.0,0.65
Arabica,Taiwan,5,30 kg,,7.5,7.42,7.33,10.0,0.65
Arabica,Mexico,250,1 kg,Washed,7.33,7.33,7.5,10.0,0.65
Arabica,Mexico,30,1 kg,Washed,7.42,7.25,7.17,10.0,0.61
Arabica,Mexico,20,1 kg,Semi-Washed,7.33,7.5,7.33,10.0,0.65
Arabica,Mexico,50,80 kg,Washed,7.42,7.42,7.25,10.0,0.64
Arabica,Mexico,15,1 kg,Natural,7.5,7.5,7.42,9.33,0.63
Arabica,Indonesia,10,60 kg,Washed,7.75,7.17,7.58,10.0,0.67
Arabica,Brazil,300,1 kg,Semi-Washed,7.5,7.42,7.5,10.0,0.67
Arabica,Guatemala,250,1 kg,Washed,7.33,7.5,7.17,10.0,0.63
Arabica,Mexico,200,69 kg,Washed,7.58,7.33,7.5,10.0,0.67
Arabica,Guatemala,450,69 kg,Washed,7.42,7.33,7.33,10.0,0.64
Arabica,Brazil,300,60 kg,Natural,7.33,7.5,6.83,10.0,0.59
Arabica,Honduras,275,1 kg,Washed,7.5,7.33,7.5,10.0,0.66
Arabica,Taiwan,10,60 kg,Washed,7.83,7.75,7.08,10.0,0.68
Arabica,Malawi,12,60 kg,Washed,7.58,7.17,7.08,10.0,0.61
Arabica,Brazil,320,2 kg,Natural,7.25,7.5,7.33,10.0,0.64
Arabica,Guatemala,250,69 kg,Washed,7.42,7.5,7.42,10.0,0.66
Arabica,Mexico,280,2 kg,Washed,7.67,7.33,7.25,10.0,0.65
Arabica,Peru,280,5 lbs,Washed,7.42,7.42,7.42,10.0,0.66
Arabica,Mexico,10,1 kg,Washed,7.42,7.33,7.25,10.0,0.63
Arabica,Mexico,20,1 kg,Washed,7.42,7.42,7.5,10.0,0.67
Arabica,Colombia,250,70 kg,Natural,7.5,7.42,7.17,10.0,0.63
Arabica,Colombia,230,70 kg,Washed,7.5,7.33,7.33,10.0,0.64
Arabica,Brazil,300,60 kg,Natural,7.25,7.33,7.33,10.0,0.63
Arabica,Honduras,275,1 kg,Washed,7.58,7.42,7.17,10.0,0.64
Arabica,Brazil,300,60 kg,,7.17,7.33,7.42,10.0,0.63
Arabica,Philippines,2,2 kg,Washed,7.08,7.33,7.33,10.0,0.62
Arabica,Malawi,31,60 kg,Washed,7.75,7.33,7.33,10.0,0.66
Arabica,Honduras,275,1 kg,Washed,7.33,7.33,7.5,10.0,0.65
Arabica,Mexico,70,1 kg,Washed,7.33,7.25,7.58,10.0,0.65
Arabica,Brazil,42,5 kg,Natural,7.5,7.58,7.75,9.33,0.67
Arabica,Taiwan,20,50 kg,Natural,7.83,7.75,7.83,9.33,0.72
Arabica,Brazil,320,2 kg,Natural,7.17,7.42,6.92,10.0,0.58
Arabica,Nicaragua,275,69 kg,Washed,7.08,7.5,7.42,10.0,0.64
Arabica,Honduras,275,1 kg,Washed,7.42,7.17,7.33,10.0,0.62
Arabica,Guatemala,36,55 lbs,Washed,7.33,7.42,7.42,10.0,0.65
Arabica,"Tanzania, United Republic Of",100,60 kg,Washed,7.33,7.17,7.25,10.0,0.61
Arabica,Taiwan,10,30 kg,Semi-Washed,7.5,7.5,7.25,10.0,0.65
Arabica,Guatemala,250,69 kg,Washed,7.5,7.33,7.0,10.0,0.61
Arabica,Mexico,250,1 kg,Washed,7.42,7.42,7.5,9.33,0.62
Arabica,Nicaragua,275,69 kg,Washed,7.33,7.5,7.58,10.0,0.68
Arabica,"Tanzania, United Republic Of",100,60 kg,Washed,7.67,7.17,7.5,10.0,0.66
Arabica,Mexico,275,1 kg,Washed,7.75,7.58,7.08,10.0,0.65
Arabica,Costa Rica,275,18975 kg,Washed,7.5,7.5,7.08,10.0,0.63
Arabica,Honduras,275,1 kg,Natural,7.42,7.33,7.33,10.0,0.64
Arabica,Thailand,20,20 kg,Washed,6.83,7.42,7.5,10.0,0.63
Arabica,Philippines,2,2 kg,Natural,7.25,7.25,7.58,10.0,0.65
Arabica,"Tanzania, United Republic Of",320,60 kg,Washed,7.58,7.17,7.33,10.0,0.63
Arabica,Malawi,300,60 kg,Washed,7.58,7.25,7.33,10.0,0.64
Arabica,Costa Rica,250,1 kg,Washed,7.33,7.08,7.33,10.0,0.61
Arabica,Brazil,300,1 kg,Natural,7.42,7.42,7.33,10.0,0.65
Arabica,Mexico,250,1 kg,Natural,7.42,7.25,7.42,10.0,0.64
Arabica,Guatemala,250,1 kg,Washed,7.42,7.25,7.25,10.0,0.62
Arabica,Brazil,17,60 kg,Natural,7.42,7.33,7.5,10.0,0.66
Arabica,Ethiopia,300,60 kg,Natural,7.42,7.33,7.42,10.0,0.65
Arabica,Brazil,500,60 kg,Natural,7.58,7.42,7.75,9.33,0.66
Arabica,Nicaragua,275,69 kg,Washed,7.33,7.33,7.33,10.0,0.63
Arabica,United States,1,5 lbs,Natural,7.42,7.17,7.25,10.0,0.61
Arabica,"Tanzania, United Republic Of",54,60 kg,Washed,7.42,7.33,7.25,10.0,0.63
Arabica,Costa Rica,250,1 kg,Washed,7.42,7.25,7.25,10.0,0.62
Arabica,United States (Puerto Rico),18,5 lbs,Washed,7.67,7.75,7.58,6.67,0.51
Arabica,Mexico,100,1 kg,Washed,7.25,7.42,7.17,10.0,0.62
Arabica,Mexico,30,1 kg,Washed,7.33,7.25,7.25,10.0,0.62
Arabica,Mexico,40,1 kg,Washed,7.33,7.33,7.25,10.0,0.62
Arabica,Mexico,15,1 kg,Washed,7.42,7.33,7.17,10.0,0.62
Arabica,United States (Hawaii),2,100 lbs,Washed,7.42,7.42,6.92,10.0,0.6
Arabica,Brazil,300,59 kg,Pulped-Natural,7.25,7.25,7.33,10.0,0.62
Arabica,El Salvador,100,69 kg,Washed,7.42,7.08,7.25,10.0,0.61
Arabica,Brazil,300,59 kg,Pulped-Natural,7.33,7.17,7.33,10.0,0.62
Arabica,Guatemala,120,69 kg,Washed,7.42,7.25,7.25,10.0,0.62
Arabica,Colombia,43,70 kg,Washed,7.67,7.5,7.67,10.0,0.71
Arabica,Guatemala,250,69 kg,Washed,7.5,7.25,7.5,10.0,0.66
Arabica,Taiwan,10,5 kg,Washed,7.25,7.17,7.5,10.0,0.63
Arabica,Honduras,275,18975 kg,Natural,7.42,7.25,7.25,10.0,0.62
Arabica,Brazil,300,60 kg,Natural,7.67,7.75,7.83,10.0,0.75
Arabica,"Tanzania, United Republic Of",1,60 kg,Washed,7.33,7.33,7.17,10.0,0.61
Arabica,Uganda,320,60 kg,Natural,7.33,6.92,7.42,10.0,0.61
Arabica,Taiwan,10,30 kg,Semi-Washed,7.5,6.92,7.33,10.0,0.61
Arabica,Thailand,2,1 kg,Washed,7.33,7.42,7.25,10.0,0.63
Arabica,Mexico,10,1 kg,Washed,7.08,7.33,7.42,10.0,0.63
Arabica,Mexico,200,1 kg,Washed,7.58,7.67,7.58,8.0,0.58
Arabica,Taiwan,150,1 kg,Washed,7.33,7.17,7.33,10.0,0.62
Arabica,Guatemala,25,69 kg,Washed,7.67,7.67,7.67,9.33,0.68
Arabica,Kenya,150,60 kg,Washed,7.17,7.58,8.0,10.0,0.72
Arabica,Mexico,240,69 kg,Washed,7.5,7.33,7.5,9.33,0.62
Arabica,Myanmar,2,2 kg,,7.17,7.42,7.33,10.0,0.63
Arabica,United States (Hawaii),7,100 lbs,Natural,7.42,7.08,7.58,10.0,0.64
Arabica,"Tanzania, United Republic Of",250,60 kg,Washed,7.33,7.17,7.42,10.0,0.63
Arabica,Brazil,300,60 kg,Natural,7.25,7.33,7.25,10.0,0.62
Arabica,Taiwan,10,60 kg,Washed,7.92,7.67,7.08,10.0,0.67
Arabica,Brazil,320,2 kg,Natural,7.17,7.42,7.25,10.0,0.62
Arabica,Nicaragua,275,1 lbs,Washed,7.33,7.08,7.5,10.0,0.63
Arabica,Guatemala,250,69 kg,Washed,7.58,7.42,7.25,10.0,0.65
Arabica,Taiwan,35,30 kg,Washed,7.42,7.25,7.25,10.0,0.62
Arabica,Taiwan,5,30 kg,,7.25,7.17,7.08,10.0,0.58
Arabica,Taiwan,10,20 kg,Washed,7.42,7.25,7.25,10.0,0.62
Arabica,Mexico,60,1 kg,Washed,7.58,7.33,7.17,10.0,0.63
Arabica,Laos,20,50 kg,Washed,7.42,7.33,7.17,10.0,0.62
Arabica,Guatemala,250,1 kg,Washed,7.67,7.25,7.17,10.0,0.63
Arabica,Mexico,15,1 kg,Semi-Washed,7.17,7.08,7.25,10.0,0.59
Arabica,Mexico,100,1 kg,Washed,7.5,7.17,7.17,10.0,0.61
Arabica,United States (Hawaii),7,100 lbs,Washed,7.42,7.33,7.33,10.0,0.64
Arabica,Brazil,320,60 kg,Natural,7.17,7.25,7.25,10.0,0.6
Arabica,Myanmar,1,2 kg,Washed,6.92,7.5,7.5,10.0,0.64
Arabica,Guatemala,275,69 kg,Washed,7.5,7.33,7.17,10.0,0.63
Arabica,Nicaragua,275,69 kg,Washed,7.25,7.25,7.33,10.0,0.62
Arabica,Honduras,275,1 kg,Natural,7.5,7.33,7.25,10.0,0.63
Arabica,Panama,100,60 kg,,7.25,7.33,7.33,10.0,0.63
Arabica,Honduras,275,1 kg,Washed,7.42,7.17,7.25,10.0,0.61
Arabica,Honduras,275,1 kg,Natural,7.25,7.33,7.25,10.0,0.62
Arabica,Costa Rica,250,3 lbs,Washed,7.33,7.33,7.17,10.0,0.61
Arabica,Mexico,30,1 kg,Washed,7.58,7.33,7.5,9.33,0.63
Arabica,Haiti,1,2 kg,Washed,7.42,7.0,7.08,10.0,0.58
Arabica,United States (Hawaii),3,2 lbs,Natural,7.08,7.33,7.33,10.0,0.62
Arabica,Taiwan,160,1 kg,,7.33,7.08,7.42,10.0,0.62
Arabica,Indonesia,200,30 kg,Semi-Washed,7.58,7.42,7.5,9.33,0.64
Arabica,Guatemala,150,60 kg,Washed,7.67,7.42,7.42,10.0,0.67
Arabica,Costa Rica,240,1 kg,Washed,7.83,7.5,7.83,6.67,0.53
Arabica,Malawi,100,60 kg,Washed,7.5,7.25,7.25,10.0,0.63
Arabica,Mexico,20,1 kg,Washed,7.25,7.17,7.17,10.0,0.59
Arabica,Colombia,250,70 kg,Natural,7.67,7.5,7.5,10.0,0.69
Arabica,Guatemala,250,69 kg,Washed,7.67,7.17,7.0,10.0,0.6
Arabica,Guatemala,250,1 kg,Washed,7.0,7.33,7.0,10.0,0.57
Arabica,Guatemala,250,1 kg,Washed,7.0,7.5,7.17,10.0,0.61
Arabica,"Tanzania, United Republic Of",10,60 kg,Washed,7.25,7.08,7.33,10.0,0.6
Arabica,Brazil,300,2 kg,Semi-Washed,7.42,7.25,7.08,10.0,0.6
Arabica,Honduras,275,69 kg,Washed,7.5,7.17,7.33,10.0,0.63
Arabica,Guatemala,275,69 kg,Natural,7.17,7.42,7.17,10.0,0.61
Arabica,Taiwan,20,5 kg,Natural,7.17,7.17,7.17,10.0,0.59
Arabica,Guatemala,275,69 kg,Washed,7.33,7.25,7.25,10.0,0.62
Arabica,Honduras,15,69 kg,Washed,7.58,7.33,7.33,10.0,0.65
Arabica,Brazil,300,60 kg,Semi-Washed,7.25,7.33,7.33,9.33,0.58
Arabica,Myanmar,1,2 kg,Washed,7.17,7.33,7.25,10.0,0.61
Arabica,Guatemala,275,69 kg,Washed,7.5,7.17,7.17,10.0,0.61
Arabica,Brazil,300,60 kg,Semi-Washed,7.42,7.42,7.67,9.33,0.64
Arabica,United States (Hawaii),10,100 lbs,Natural,7.42,7.33,7.58,8.67,0.58
Arabica,Guatemala,250,1 kg,Washed,7.5,7.5,7.17,10.0,0.64
Arabica,Mexico,18,1 kg,Washed,7.25,7.25,7.25,10.0,0.61
Arabica,Taiwan,10,60 kg,Washed,7.58,7.17,7.17,10.0,0.62
Arabica,El Salvador,2,2 kg,Washed,7.33,7.17,7.33,10.0,0.62
Arabica,China,1,2 kg,Washed,7.25,7.08,7.33,10.0,0.6
Arabica,Taiwan,10,30 kg,Washed,7.25,7.25,7.25,10.0,0.61
Arabica,Mexico,250,1 kg,Washed,6.92,7.17,7.33,10.0,0.59
Arabica,Mexico,250,1 kg,Washed,7.42,7.08,7.25,10.0,0.61
Arabica,"Tanzania, United Republic Of",10,60 kg,Washed,7.25,7.17,7.42,10.0,0.62
Arabica,"Tanzania, United Republic Of",1,60 kg,Washed,7.25,7.17,7.25,10.0,0.6
Arabica,Taiwan,10,30 kg,,7.25,7.25,7.25,10.0,0.61
Arabica,Guatemala,250,69 kg,Washed,7.33,7.33,7.0,10.0,0.59
Arabica,Mexico,10,1 kg,Semi-Washed,7.25,7.08,7.33,10.0,0.6
Arabica,United States (Hawaii),10,100 lbs,Washed,7.17,7.5,7.67,9.33,0.63
Arabica,Brazil,440,59 kg,Natural,7.17,7.33,7.0,10.0,0.58
Arabica,Honduras,275,69 kg,Natural,7.25,7.25,7.42,10.0,0.63
Arabica,Mexico,60,69 kg,Washed,7.25,7.17,7.33,10.0,0.61
Arabica,Myanmar,2,2 kg,Natural,8.0,7.08,7.08,10.0,0.63
Arabica,Myanmar,1,2 kg,Natural,7.42,7.0,7.17,10.0,0.59
Arabica,Nicaragua,275,69 kg,Washed,7.08,6.92,7.5,10.0,0.6
Arabica,United States (Hawaii),2,100 lbs,Natural,7.5,7.08,7.42,9.33,0.59
Arabica,Colombia,1,2 kg,Washed,7.42,8.0,8.08,8.67,0.7
Arabica,Taiwan,5,30 kg,Semi-Washed,7.25,7.08,7.17,10.0,0.59
Arabica,Guatemala,250,1 kg,Washed,7.0,7.17,7.0,10.0,0.56
Arabica,Mexico,10,1 kg,Washed,7.58,7.33,6.75,10.0,0.58
Arabica,Vietnam,1,2 kg,,7.42,7.25,7.42,8.67,0.56
Arabica,Nicaragua,275,2 kg,Washed,7.17,7.08,7.25,10.0,0.59
Arabica,Honduras,275,1 kg,Washed,7.25,7.25,7.08,10.0,0.59
Arabica,Guatemala,250,69 kg,Washed,7.33,7.33,7.17,10.0,0.61
Arabica,Mexico,20,1 kg,Washed,7.33,7.08,7.25,10.0,0.6
Arabica,Mexico,15,1 kg,Washed,7.58,7.42,7.08,8.67,0.55
Arabica,Mexico,15,1 kg,Washed,7.33,7.33,7.25,10.0,0.62
Arabica,Guatemala,250,1 kg,Washed,7.33,7.33,7.0,10.0,0.59
Arabica,Brazil,440,60 kg,Pulped-Natural,7.17,7.17,7.25,10.0,0.6
Arabica,Taiwan,10,60 kg,Washed,7.42,7.25,7.0,10.0,0.59
Arabica,Nicaragua,1,5 lbs,Natural,7.25,7.17,7.17,10.0,0.59
Arabica,Taiwan,10,30 kg,,7.25,7.25,7.08,10.0,0.59
Arabica,Taiwan,10,30 kg,Semi-Washed,7.25,7.25,7.17,10.0,0.6
Arabica,Mexico,13,1 kg,Washed,7.33,7.17,7.08,10.0,0.59
Arabica,Mexico,10,1 kg,Washed,7.25,7.08,7.33,10.0,0.6
Arabica,Nicaragua,275,69 kg,Washed,7.33,7.08,7.42,10.0,0.62
Arabica,Myanmar,1,2 kg,Washed,7.17,7.33,7.17,10.0,0.6
Arabica,Mexico,280,2 kg,Washed,7.58,7.75,7.5,8.67,0.62
Arabica,Thailand,2,1 kg,Washed,7.33,6.67,7.42,10.0,0.58
Arabica,Mexico,20,1 kg,Washed,7.25,7.25,7.33,9.33,0.58
Arabica,Mexico,256,1 kg,Washed,7.08,7.33,7.08,10.0,0.59
Arabica,Colombia,275,2 kg,Washed,7.83,7.67,7.83,6.67,0.55
Arabica,United States (Hawaii),12,100 kg,Natural,7.5,7.0,7.33,10.0,0.61
Arabica,Mexico,400,1 kg,Washed,7.33,7.08,7.42,9.33,0.58
Arabica,Mexico,10,1 kg,Washed,7.17,7.17,7.33,10.0,0.61
Arabica,Mexico,82,1 kg,Washed,7.5,7.17,7.25,10.0,0.62
Arabica,Mexico,250,1 kg,Washed,7.17,7.08,7.5,9.33,0.58
Arabica,Mexico,100,1 kg,Natural,7.33,7.25,7.17,9.33,0.56
Arabica,Mexico,209,1 kg,Washed,7.17,7.33,7.33,10.0,0.62
Arabica,Kenya,200,12000 kg,Washed,7.0,7.08,7.25,10.0,0.58
Arabica,Guatemala,50,69 kg,Washed,7.33,7.25,7.25,9.33,0.57
Arabica,Nicaragua,75,2 kg,Washed,6.83,7.17,7.5,10.0,0.6
Arabica,Mexico,250,1 kg,Washed,7.17,7.08,7.5,10.0,0.62
Arabica,United States (Hawaii),12,100 lbs,Natural,7.58,7.08,7.5,9.33,0.6
Arabica,Guatemala,25,69 kg,Washed,7.5,7.42,7.33,9.33,0.61
